date,date,a0620Cal,merr1
90122,90122,19.24625,0.015
90122,90122,19.144750000000002,0.014
90122,90122,19.20675,0.015
90122,90122,19.1755,0.014
90122,90122,19.218249999999998,0.015
90122,90122,19.23125,0.016
90122,90122,19.11175,0.014
90122,90122,19.057999999999996,0.013
90122,90122,19.00075,0.012
90122,90122,19.00425,0.013
90122,90122,18.89275,0.012
90122,90122,18.903,0.012
90122,90122,18.9725,0.013
90122,90122,18.905,0.012
90122,90122,18.969499999999996,0.014
90126,90126,18.856749999999998,0.015
90126,90126,18.965249999999997,0.014
90126,90126,18.88375,0.012
90126,90126,18.73075,0.01
90126,90126,18.810249999999996,0.01
90126,90126,18.958,0.012
90126,90126,18.9605,0.011
90126,90126,18.826,0.01
90126,90126,18.726,0.01
90126,90126,18.781,0.01
90126,90126,19.124,0.013
90126,90126,19.12775,0.013
90126,90126,18.972499999999997,0.011
90126,90126,18.853499999999997,0.011
90126,90126,19.066249999999997,0.013
90126,90126,19.026,0.012
90126,90126,18.97225,0.012
90126,90126,18.82825,0.011
90126,90126,18.88875,0.011
90126,90126,18.95325,0.011
90126,90126,18.76625,0.01
90126,90126,18.679250000000003,0.009
90126,90126,18.8325,0.011
90126,90126,18.982499999999998,0.013
90126,90126,18.953000000000003,0.012
90126,90126,18.87025,0.012
90126,90126,18.69175,0.011
90126,90126,18.805999999999997,0.013
90126,90126,18.828500000000002,0.013
90126,90126,19.05825,0.017
90126,90126,19.0445,0.016
90126,90126,19.128999999999998,0.017
90130,90130,18.886,0.019
90130,90130,18.97225,0.018
90130,90130,19.076,0.014
90130,90130,19.08825,0.014
90130,90130,18.87725,0.012
90130,90130,18.89775,0.01
90130,90130,18.84875,0.011
90130,90130,18.886499999999998,0.011
90130,90130,18.872,0.01
90130,90130,19.0055,0.011
90130,90130,19.048,0.012
90106,90106,19.1075,0.015
90109,90109,18.887,0.06
90118,90118,19.07075,0.012
90122,90122,18.8605,0.051
90122,90122,19.123749999999998,0.016
90122,90122,19.0415,0.013
90122,90122,19.100749999999998,0.014
90122,90122,19.14875,0.014
90130,90130,18.99675,0.014
90130,90130,18.969,0.012
90130,90130,18.91725,0.011
90130,90130,18.7755,0.01
90130,90130,18.89025,0.01
90130,90130,18.962500000000002,0.012
90130,90130,18.868,0.011
90130,90130,18.971249999999998,0.012
90130,90130,18.911500000000004,0.012
90130,90130,18.854999999999997,0.011
90130,90130,18.95625,0.012
90130,90130,19.02925,0.013
90130,90130,18.7125,0.01
90130,90130,18.90475,0.012
90130,90130,18.68225,0.01
90130,90130,18.70875,0.01
90130,90130,18.855999999999998,0.013
90203,90203,18.951999999999998,0.02
90203,90203,19.05425,0.025
90203,90203,19.03875,0.025
90203,90203,18.918,0.02
90203,90203,18.907,0.02
90203,90203,18.78575,0.018
90203,90203,18.875749999999996,0.018
90203,90203,18.947,0.017
90203,90203,18.95175,0.017
90203,90203,18.97675,0.018
90203,90203,18.96725,0.015
90203,90203,19.118000000000002,0.014
90203,90203,19.06525,0.013
90204,90204,18.82325,0.03
90204,90204,18.837249999999997,0.036
90204,90204,19.1615,0.035
90207,90207,18.9805,0.051
90207,90207,18.87725,0.04
90207,90207,18.88225,0.037
90207,90207,19.04075,0.049
90207,90207,18.865750000000002,0.05
90211,90211,19.082500000000003,0.017
90211,90211,18.997,0.026
90211,90211,19.087249999999997,0.028
90211,90211,19.003,0.032
90211,90211,19.1815,0.042
90211,90211,19.09925,0.036
90211,90211,19.105,0.034
90211,90211,18.862750000000002,0.031
90211,90211,18.6905,0.029
90215,90215,19.045,0.013
90215,90215,19.143250000000002,0.015
90215,90215,19.072499999999998,0.014
90215,90215,19.20925,0.018
90215,90215,19.19175,0.019
90215,90215,19.1375,0.018
90215,90215,19.20225,0.02
90219,90219,19.102249999999998,0.017
90222,90222,19.27675,0.016
90225,90225,19.107999999999997,0.014
90228,90228,19.17425,0.016
90303,90303,19.201249999999998,0.026
90306,90306,19.06975,0.036
90309,90309,19.323749999999997,0.079
90312,90312,19.00225,0.043
90315,90315,19.27825,0.031
90318,90318,18.8495,0.012
90321,90321,18.922749999999997,0.013
90324,90324,19.027,0.016
90327,90327,18.82675,0.013
90330,90330,18.9375,0.014
90402,90402,19.139499999999998,0.036
90405,90405,18.696,0.027
90407,90407,18.945,0.045
90409,90409,18.897,0.052
90412,90412,18.9015,0.026
90413,90413,19.081500000000002,0.015
91001,91001,19.4815,0.041
91004,91004,19.125749999999996,0.054
91007,91007,19.23525,0.044
91011,91011,19.21275,0.026
91011,91011,18.950499999999998,0.017
91013,91013,19.366999999999997,0.018
91015,91015,19.3175,0.017
91017,91017,18.976499999999998,0.015
91020,91020,19.1715,0.014
91020,91020,18.9935,0.013
91021,91021,19.0835,0.015
91023,91023,18.992749999999997,0.027
91027,91027,19.10475,0.013
91103,91103,19.402250000000002,0.067
91105,91105,19.20575,0.08
91107,91107,19.185249999999996,0.037
91110,91110,19.26575,0.019
91112,91112,19.1875,0.016
91114,91114,19.162,0.015
91116,91116,19.463499999999996,0.018
91117,91117,19.3005,0.028
91118,91118,19.21825,0.014
91121,91121,19.3695,0.018
91123,91123,19.217,0.013
91124,91124,19.402,0.054
91125,91125,19.393,0.019
91127,91127,19.28225,0.019
91128,91128,19.128500000000003,0.015
91130,91130,19.14575,0.062
91202,91202,19.1475,0.079
91204,91204,19.079,0.048
91207,91207,19.131999999999998,0.021
91209,91209,18.792499999999997,0.012
91211,91211,19.200499999999998,0.014
91212,91212,19.257499999999997,0.016
91214,91214,19.271500000000003,0.018
91215,91215,19.18475,0.025
91216,91216,19.10875,0.013
91217,91217,19.3795,0.018
91218,91218,19.31075,0.025
91219,91219,19.37575,0.019
91220,91220,19.217999999999996,0.014
91221,91221,19.20175,0.014
100102,100102,19.209999999999997,0.05
100103,100103,19.200999999999997,0.036
100104,100104,19.216749999999998,0.034
100105,100105,18.8475,0.02
100106,100106,19.1285,0.022
100110,100110,19.162,0.014
100111,100111,19.122,0.016
100112,100112,19.19425,0.016
100113,100113,19.17825,0.017
100114,100114,19.090999999999998,0.015
100115,100115,19.079749999999997,0.015
100116,100116,19.08825,0.017
100117,100117,19.150999999999996,0.015
100118,100118,19.2155,0.017
100119,100119,19.346,0.019
100121,100121,19.319,0.021
100122,100122,19.162,0.016
100125,100125,19.075,0.027
100128,100128,19.218249999999998,0.117
100129,100129,19.1775,0.136
100130,100130,18.961999999999996,0.082
100131,100131,18.9975,0.059
100201,100201,19.276,0.083
100203,100203,19.039250000000003,0.027
100204,100204,19.143250000000002,0.037
100206,100206,19.021250000000002,0.019
100207,100207,18.97325,0.013
100209,100209,19.20675,0.016
100215,100215,18.982,0.015
100217,100217,19.1055,0.016
100219,100219,19.041999999999998,0.017
100221,100221,19.0545,0.022
100223,100223,19.284999999999997,0.05
100225,100225,19.008,0.043
100227,100227,19.2975,0.088
100228,100228,18.954,0.07
100301,100301,18.99825,0.056
100304,100304,19.33175,0.041
100306,100306,19.232,0.026
100307,100307,19.07425,0.017
100309,100309,19.17075,0.016
100311,100311,19.1375,0.015
100313,100313,19.028,0.016
100318,100318,19.33175,0.018
