date,date,a0620Cal,merr1
90106,90106,16.382,0.007
90109,90109,16.328333333333333,0.022
90114,90114,16.372000000000003,0.008
90117,90117,16.42475,0.008
90125,90125,16.278,0.006
90125,90125,16.19775,0.006
90125,90125,16.18475,0.006
90125,90125,16.206,0.006
90129,90129,16.072333333333333,0.005
90129,90129,16.1,0.005
90129,90129,16.169249999999998,0.006
90129,90129,16.157333333333334,0.006
90204,90204,16.230333333333334,0.01
90204,90204,16.30425,0.011
90204,90204,16.23725,0.011
90210,90210,16.398249999999997,0.011
90214,90214,16.297250000000002,0.006
90219,90219,16.36025,0.007
90222,90222,16.494,0.007
90225,90225,16.319000000000003,0.006
90228,90228,16.39375,0.007
90303,90303,16.52025,0.01
90306,90306,16.2885,0.01
90309,90309,16.48975,0.014
90312,90312,16.33925,0.009
90315,90315,16.45,0.012
90318,90318,16.168499999999998,0.007
90321,90321,16.340999999999998,0.008
90324,90324,16.21,0.007
90327,90327,16.247249999999998,0.007
90330,90330,16.15025,0.007
90402,90402,16.39875,0.009
90405,90405,16.2615,0.009
90407,90407,16.37375,0.012
90409,90409,16.25625,0.009
90412,90412,16.422,0.009
90413,90413,16.433,0.009
91001,91001,16.682499999999997,0.017
91004,91004,16.364500000000003,0.011
91007,91007,16.625500000000002,0.024
91011,91011,16.46275,0.01
91011,91011,16.494999999999997,0.009
91013,91013,16.5205,0.009
91015,91015,16.52025,0.009
91017,91017,16.23725,0.007
91020,91020,16.378,0.008
91020,91020,16.26775,0.007
91021,91021,16.33175,0.007
91023,91023,16.291,0.013
91027,91027,16.47275,0.007
91103,91103,16.629499999999997,0.015
91105,91105,16.469,0.02
91107,91107,16.36875,0.01
91112,91112,16.429000000000002,0.009
91114,91114,16.3465,0.007
91116,91116,16.5635,0.008
91117,91117,16.418999999999997,0.013
91118,91118,16.41175,0.008
91123,91123,16.372500000000002,0.007
91124,91124,16.539250000000003,0.046
91125,91125,16.58,0.009
91127,91127,16.425,0.008
91128,91128,16.44275,0.008
91130,91130,16.413249999999998,0.011
91202,91202,16.428250000000002,0.025
91204,91204,16.4085,0.014
91207,91207,16.456000000000003,0.012
91209,91209,16.396749999999997,0.007
91211,91211,16.4505,0.007
91212,91212,16.534750000000003,0.009
91214,91214,16.51675,0.009
91215,91215,16.444499999999998,0.012
91216,91216,16.44925,0.007
91217,91217,16.48425,0.007
91218,91218,16.502500000000005,0.007
91219,91219,16.52375,0.008
91220,91220,16.4375,0.007
100102,100102,16.475,0.011
100103,100103,16.448,0.008
100104,100104,16.37625,0.008
100105,100105,16.23225,0.006
100106,100106,16.459,0.008
100110,100110,16.35525,0.007
100111,100111,16.4115,0.008
100112,100112,16.374250000000004,0.008
100113,100113,16.326999999999998,0.008
100114,100114,16.322,0.007
100115,100115,16.267249999999997,0.007
100116,100116,16.2985,0.008
100117,100117,16.45575,0.008
100118,100118,16.49275,0.008
100119,100119,16.56275,0.011
100122,100122,16.361000000000004,0.008
100125,100125,16.23575,0.009
100130,100130,16.1285,0.013
100131,100131,16.15875,0.012
100201,100201,16.378749999999997,0.012
100203,100203,16.37325,0.012
100204,100204,16.23825,0.011
100207,100207,16.26875,0.007
100209,100209,16.50725,0.009
100215,100215,16.478,0.008
100217,100217,16.363500000000002,0.008
100219,100219,16.269750000000002,0.009
100221,100221,16.34675,0.008
100225,100225,16.2775,0.01
100227,100227,16.417249999999996,0.012
100228,100228,16.33025,0.011
100304,100304,16.490000000000002,0.01
100306,100306,16.34425,0.01
100307,100307,16.311,0.009
100309,100309,16.4035,0.008
100311,100311,16.42575,0.009
100313,100313,16.33575,0.008
100318,100318,16.46125,0.008
100320,100320,16.43325,0.009
100322,100322,16.42425,0.012
100322,100322,16.408250000000002,0.013
100323,100323,16.42275,0.013
100323,100323,16.4935,0.013
100323,100323,16.45325,0.014
100323,100323,16.46725,0.012
100323,100323,16.463,0.012
100323,100323,16.3945,0.013
100323,100323,16.4015,0.013
100324,100324,16.421,0.013
100324,100324,16.351,0.011
100324,100324,16.30675,0.009
100324,100324,16.3735,0.01
100324,100324,16.3415,0.01
100324,100324,16.344250000000002,0.012
100324,100324,16.312,0.011
100325,100325,16.363750000000003,0.01
100325,100325,16.286,0.011
100325,100325,16.23375,0.01
100325,100325,16.31475,0.009
100325,100325,16.317500000000003,0.01
100325,100325,16.35125,0.009
100325,100325,16.43,0.012
100328,100328,16.42425,0.011
100331,100331,16.323,0.01
100402,100402,16.44,0.008
100404,100404,16.225250000000003,0.008
100407,100407,16.476000000000003,0.009
100408,100408,16.49375,0.011
100409,100409,16.444499999999998,0.009
100410,100410,16.3925,0.008
100412,100412,16.374499999999998,0.009
100414,100414,16.32575,0.008
100418,100418,16.281750000000002,0.009
100419,100419,16.339,0.011
100421,100421,16.185250000000003,0.009
100423,100423,16.237000000000002,0.009
100426,100426,16.241,0.012
100430,100430,16.36,0.01
100506,100506,16.256249999999998,0.011
100508,100508,16.271,0.01
100510,100510,16.384750000000004,0.009
100825,100825,16.26025,0.012
100830,100830,16.289250000000003,0.01
100906,100906,16.22475,0.008
100908,100908,16.169249999999998,0.007
100914,100914,16.229499999999998,0.008
100915,100915,16.243000000000002,0.009
100916,100916,16.26475,0.007
100918,100918,16.1485,0.007
100919,100919,16.19,0.011
100922,100922,16.245749999999997,0.009
100927,100927,16.368249999999996,0.009
100927,100927,16.359250000000003,0.009
100927,100927,16.42125,0.01
100927,100927,16.432499999999997,0.009
100927,100927,16.4,0.009
100928,100928,16.277,0.009
100930,100930,16.32725,0.011
101002,101002,16.335,0.013
101005,101005,16.279500000000002,0.008
101007,101007,16.317,0.007
101009,101009,16.301000000000002,0.008
101013,101013,16.187,0.008
101015,101015,16.26025,0.007
101017,101017,16.2515,0.008
101019,101019,16.256500000000003,0.008
101021,101021,16.13975,0.01
101022,101022,16.165499999999998,0.01
101023,101023,16.21075,0.009
101024,101024,16.37975,0.011
101025,101025,16.19025,0.009
101029,101029,16.33575,0.009
101031,101031,16.168249999999997,0.007
101101,101101,16.158,0.007
101102,101102,16.348750000000003,0.009
101102,101102,16.182000000000002,0.008
101104,101104,16.291249999999998,0.009
101104,101104,16.305749999999996,0.009
101104,101104,16.28425,0.007
101105,101105,16.402500000000003,0.009
101108,101108,16.33025,0.008
101109,101109,16.348,0.007
101109,101109,16.24625,0.007
101110,101110,16.262,0.007
101111,101111,16.278,0.007
101112,101112,16.017999999999997,0.008
101112,101112,16.185499999999998,0.007
101113,101113,16.0575,0.006
101113,101113,16.37325,0.009
101114,101114,16.38725,0.008
101114,101114,16.3425,0.008
101115,101115,16.38725,0.008
101115,101115,16.36975,0.008
101116,101116,16.30025,0.009
101116,101116,16.24125,0.009
101118,101118,16.286749999999998,0.01
101118,101118,16.3525,0.009
101120,101120,16.063250000000004,0.013
101120,101120,16.148,0.009
101121,101121,16.018749999999997,0.011
101121,101121,16.121250000000003,0.017
101122,101122,16.238750000000003,0.012
101123,101123,16.362250000000003,0.026
101123,101123,16.57075,0.028
101124,101124,16.373749999999998,0.019
101124,101124,16.42525,0.018
101125,101125,16.274,0.01
101126,101126,16.23275,0.008
101126,101126,16.2065,0.008
101127,101127,16.22175,0.008
101127,101127,16.156,0.008
101128,101128,16.2305,0.008
101129,101129,16.323,0.009
101130,101130,16.331,0.008
101130,101130,16.23825,0.013
101201,101201,16.119999999999997,0.006
101202,101202,16.4005,0.007
101203,101203,16.176249999999996,0.007
101203,101203,16.433500000000002,0.013
101204,101204,16.253749999999997,0.006
101205,101205,16.289,0.007
101206,101206,16.320999999999998,0.008
101207,101207,16.29825,0.007
101207,101207,16.1475,0.006
101208,101208,16.29725,0.007
101208,101208,16.342,0.007
101209,101209,16.0985,0.007
101210,101210,16.357,0.008
101211,101211,16.38025,0.009
101211,101211,16.299,0.007
101212,101212,16.4315,0.009
101212,101212,16.4315,0.008
101212,101212,16.201999999999998,0.008
101213,101213,16.47475,0.009
101213,101213,16.328500000000002,0.008
101214,101214,16.426000000000002,0.009
101214,101214,16.40075,0.009
101215,101215,16.302,0.007
101216,101216,16.39475,0.01
101216,101216,16.2845,0.008
101217,101217,16.244,0.009
101217,101217,16.24075,0.008
101218,101218,16.3155,0.012
101218,101218,16.292,0.013
101219,101219,16.42575,0.017
101220,101220,16.4405,0.009
101222,101222,16.35975,0.028
101222,101222,16.462249999999997,0.02
101223,101223,16.4675,0.011
101226,101226,16.40025,0.008
101227,101227,16.42175,0.007
101227,101227,16.061999999999998,0.008
101228,101228,16.4895,0.01
101228,101228,16.381,0.01
101229,101229,16.5005,0.008
101229,101229,16.420250000000003,0.009
101230,101230,16.49375,0.009
110101,110101,16.353,0.007
110102,110102,16.503999999999998,0.011
110102,110102,16.378,0.008
110102,110102,16.3995,0.009
110103,110103,16.454750000000004,0.009
110103,110103,16.476,0.008
110104,110104,16.41825,0.011
