date,date,a0620Cal,merr1
90106,90106,18.09375,0.009
90112,90112,17.87025,0.017
90115,90115,18.05,0.01
90119,90119,17.96775,0.009
90119,90119,17.8645,0.008
90119,90119,17.916749999999997,0.008
90119,90119,17.883000000000003,0.009
90119,90119,17.8095,0.008
90119,90119,17.86075,0.009
90119,90119,17.928,0.008
90119,90119,17.89675,0.009
90119,90119,18.00075,0.009
90119,90119,18.057000000000002,0.01
90119,90119,17.93375,0.009
90119,90119,17.97725,0.01
90119,90119,18.027,0.01
90119,90119,17.88,0.009
90119,90119,17.883,0.009
90123,90123,18.003,0.015
90123,90123,18.06175,0.012
90123,90123,17.98225,0.009
90123,90123,18.014499999999998,0.009
90123,90123,18.02125,0.009
90123,90123,17.9145,0.008
90123,90123,17.85275,0.008
90123,90123,17.85175,0.008
90123,90123,17.881,0.008
90123,90123,17.89125,0.008
90123,90123,17.936,0.008
90123,90123,17.868,0.008
90123,90123,17.816,0.008
90123,90123,17.827499999999997,0.008
90123,90123,17.8525,0.008
90123,90123,17.88625,0.008
90123,90123,17.913249999999998,0.008
90123,90123,17.95625,0.009
90123,90123,17.86475,0.008
90123,90123,17.90525,0.009
90123,90123,18.0565,0.01
90127,90127,17.80475,0.007
90127,90127,17.926499999999997,0.008
90127,90127,17.907249999999998,0.009
90127,90127,17.773,0.007
90127,90127,17.8465,0.008
90127,90127,17.80875,0.007
90127,90127,17.941000000000003,0.008
90127,90127,17.977249999999998,0.008
90127,90127,17.8015,0.007
90127,90127,17.97275,0.008
90127,90127,17.913249999999998,0.008
90127,90127,17.758000000000003,0.007
90127,90127,17.71925,0.007
90131,90131,17.782,0.007
90131,90131,17.8105,0.008
90131,90131,17.837000000000003,0.008
90131,90131,17.93975,0.008
90131,90131,17.909000000000002,0.008
90131,90131,17.924,0.009
90131,90131,17.98575,0.009
90131,90131,18.011,0.009
90131,90131,17.965,0.009
90131,90131,17.945999999999998,0.008
90131,90131,18.021250000000002,0.008
90131,90131,17.8955,0.007
90131,90131,17.838,0.007
90131,90131,17.9345,0.008
90131,90131,17.847,0.007
90204,90204,17.8975,0.017
90204,90204,17.95225,0.02
90204,90204,17.734499999999997,0.014
90204,90204,17.7665,0.017
90204,90204,17.788,0.019
90204,90204,17.877000000000002,0.019
90204,90204,17.73525,0.017
90204,90204,17.69425,0.018
90208,90208,17.95875,0.027
90208,90208,17.828249999999997,0.025
90208,90208,17.921,0.028
90208,90208,17.954,0.029
90212,90212,17.9835,0.014
90212,90212,18.0255,0.008
90212,90212,18.014,0.009
90212,90212,18.183249999999997,0.013
90212,90212,18.139000000000003,0.014
90212,90212,18.04375,0.014
90212,90212,18.041,0.014
90212,90212,17.8465,0.012
90212,90212,17.893500000000003,0.012
90212,90212,17.842499999999998,0.015
90216,90216,18.098000000000003,0.009
90219,90219,17.92625,0.009
90222,90222,18.170749999999998,0.01
90225,90225,17.969749999999998,0.009
90228,90228,18.04,0.01
90303,90303,18.1605,0.015
90306,90306,18.012,0.02
90309,90309,18.15225,0.036
90312,90312,18.042749999999998,0.02
90315,90315,18.168,0.016
90318,90318,17.846999999999998,0.009
90321,90321,17.89575,0.009
90324,90324,17.886499999999998,0.01
90327,90327,17.9245,0.01
90330,90330,17.73475,0.009
90402,90402,17.9965,0.015
90405,90405,17.591749999999998,0.015
90407,90407,18.01075,0.023
90409,90409,17.87925,0.025
90412,90412,17.99825,0.018
90413,90413,17.991249999999997,0.01
91001,91001,18.31525,0.019
91004,91004,17.99975,0.02
91007,91007,18.145500000000002,0.038
91011,91011,18.082250000000002,0.013
91011,91011,18.0165,0.013
91013,91013,18.2195,0.012
91015,91015,18.17175,0.012
91017,91017,17.944,0.01
91020,91020,18.01075,0.009
91020,91020,17.91025,0.009
91021,91021,18.031,0.01
91027,91027,18.05275,0.011
91029,91029,18.205000000000002,0.05
91105,91105,18.10925,0.038
91107,91107,18.0235,0.017
91110,91110,18.0935,0.018
91112,91112,18.07175,0.01
91114,91114,17.997500000000002,0.011
91116,91116,18.266250000000003,0.012
91117,91117,18.121,0.03
91118,91118,18.045250000000003,0.009
91121,91121,18.182499999999997,0.011
91123,91123,18.0505,0.008
91124,91124,18.174,0.017
91127,91127,18.0935,0.013
91128,91128,17.996,0.01
91130,91130,18.026249999999997,0.027
91202,91202,18.162,0.038
91204,91204,18.019499999999997,0.025
91207,91207,18.060000000000002,0.011
91209,91209,18.02675,0.01
91211,91211,18.032,0.01
91212,91212,18.191249999999997,0.015
91214,91214,17.990250000000003,0.01
91217,91217,18.14475,0.01
91218,91218,18.12375,0.011
91219,91219,18.21675,0.011
91220,91220,18.05075,0.01
91221,91221,18.01575,0.009
100102,100102,18.084,0.023
100103,100103,18.05825,0.016
100104,100104,18.00325,0.013
100105,100105,17.9835,0.011
100106,100106,18.051,0.012
100110,100110,18.01475,0.009
100111,100111,18.004250000000003,0.009
100112,100112,18.129,0.01
100113,100113,17.996,0.009
100114,100114,17.972499999999997,0.01
100115,100115,17.937,0.009
100116,100116,17.92125,0.01
100117,100117,17.999750000000002,0.01
100118,100118,18.1245,0.011
100119,100119,18.20075,0.012
100121,100121,18.104750000000003,0.013
100122,100122,18.007250000000003,0.011
100125,100125,17.9735,0.014
100128,100128,17.886249999999997,0.044
100129,100129,17.822000000000003,0.051
100130,100130,17.874000000000002,0.036
100131,100131,17.927,0.029
100201,100201,18.063499999999998,0.036
